ParName   Value   Gradient
a50_reclas    -0.081233   0.00066098
a95_reclas     0.112657   4.9908e-05
a50_pelaces    0.0187406  -0.00277212
a95_pelaces     0.137405 -6.90868e-05
F60     0.266992 -9.69453e-06
F40     0.511643  1.54565e-05
rec_dev_future(2019)            0            0
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
fmort_dev(1991)   -0.0046562   -0.0013612
fmort_dev(1992)     0.551346 -0.000158806
fmort_dev(1993)     0.128783 -0.000151085
fmort_dev(1994)   -0.0315315 -4.50613e-05
fmort_dev(1995)      -1.0232  0.000244407
fmort_dev(1996)    -0.606303  0.000171124
fmort_dev(1997)    -0.233349  0.000160418
fmort_dev(1998)    -0.733803  5.86291e-05
fmort_dev(1999)     0.468642 -0.000120092
fmort_dev(2000)      1.31388   0.00024353
fmort_dev(2001)     0.693536  0.000123622
fmort_dev(2002)     0.293679  0.000158076
fmort_dev(2003)     0.628304 -2.11418e-05
fmort_dev(2004)     0.193665 -7.63757e-06
fmort_dev(2005)    0.0891136  5.59438e-05
fmort_dev(2006)    -0.178392  0.000110044
fmort_dev(2007)     0.558901  9.54622e-05
fmort_dev(2008)    0.0592244  1.24495e-05
fmort_dev(2009)     0.338204  0.000285818
fmort_dev(2010)    -0.145023   -4.294e-05
fmort_dev(2011)     0.217594    -4.93e-05
fmort_dev(2012)    -0.265823 -8.14931e-05
fmort_dev(2013)    -0.229612  0.000100817
fmort_dev(2014)    -0.310408 -7.69506e-05
fmort_dev(2015)    -0.248628  7.95557e-06
fmort_dev(2016)    -0.509125  0.000238732
fmort_dev(2017)    -0.590489 -0.000159829
fmort_dev(2018)    -0.424528  1.38514e-05
log_dev_ini(2)      9.69314  -0.00644771
log_dev_ini(3)     -4.72974   -0.0218496
log_dev_ini(4)      -4.9634   -0.0215211
rec_dev(1991)   -0.0595334  -0.00307234
rec_dev(1992)  0.000248137  -0.00106874
rec_dev(1993)   -0.0342642 -0.000238399
rec_dev(1994)    0.0652378  0.000348575
rec_dev(1995)    -0.478015  0.000382383
rec_dev(1996)      0.50495  0.000375237
rec_dev(1997)     0.628894  1.83693e-05
rec_dev(1998)    -0.857343  7.58201e-05
rec_dev(1999)     0.403837  8.30288e-06
rec_dev(2000)     0.811907   0.00017971
rec_dev(2001)     0.159885 -5.49304e-05
rec_dev(2002)     -0.42912   0.00025438
rec_dev(2003)    -0.499418  0.000249917
rec_dev(2004)    0.0843967 -1.60777e-05
rec_dev(2005)    -0.454909  0.000125386
rec_dev(2006)     0.153247  0.000160242
rec_dev(2007)   -0.0390125  0.000321392
rec_dev(2008)     0.908356  3.01338e-05
rec_dev(2009)     0.205437  0.000381865
rec_dev(2010)     0.316254 -0.000358404
rec_dev(2011)      0.20513 -0.000139376
rec_dev(2012)      0.50661  0.000378217
rec_dev(2013)    -0.618193  0.000136779
rec_dev(2014)     0.320126  0.000768385
rec_dev(2015)     0.320214  0.000626198
rec_dev(2016)    -0.936121   0.00040597
rec_dev(2017)    -0.743579 -0.000356676
rec_dev(2018)    -0.445223  0.000179553
log_q_surv      1.50434 -3.57055e-05
log_q_cpue     -12.5153 -1.37875e-06
log_q_survpel      2.17596  4.00075e-05
mean_log_rec1      18.9553  3.91292e-05
mean_log_rec      18.5276  -0.00012197
log_Nini      7.63567 -8.96433e-05
log_avg_fmort      -2.0286 -5.13937e-08
