ParName   Value   Gradient
a50      3.99999 7.65422e-007
a95      5.15106 4.69327e-007
a50p   0.00789864  0.000138482
a95p     0.155262 -1.12947e-006
F60     0.201592 6.49291e-007
F40     0.404795 -7.04015e-007
rec_dev_future(2019)            0            0
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
fmort_dev(1991)     0.327604 -2.07898e-005
fmort_dev(1992)     0.591734 4.47728e-006
fmort_dev(1993)     -0.13589 -2.83142e-006
fmort_dev(1994)     -0.13995 1.86345e-006
fmort_dev(1995)     -1.03912 -3.25711e-006
fmort_dev(1996)    -0.486546 -4.4333e-007
fmort_dev(1997)    -0.315636 -5.04502e-007
fmort_dev(1998)    -0.398118 5.51489e-006
fmort_dev(1999)     0.985708 3.07349e-006
fmort_dev(2000)      1.82649 -1.20344e-005
fmort_dev(2001)     0.719796 1.59254e-005
fmort_dev(2002)     0.517153 1.32751e-006
fmort_dev(2003)     0.812047 6.58581e-006
fmort_dev(2004)   -0.0440724 -3.5522e-006
fmort_dev(2005)   -0.0275085 -6.82485e-007
fmort_dev(2006)   -0.0994667 -7.74234e-006
fmort_dev(2007)     0.244909 -1.0162e-006
fmort_dev(2008)    0.0424158 2.48375e-008
fmort_dev(2009)     0.281047 6.97276e-006
fmort_dev(2010)    -0.108987 1.73418e-006
fmort_dev(2011)     0.222137  6.1974e-007
fmort_dev(2012)   -0.0388996 3.46911e-006
fmort_dev(2013)    -0.850695 1.02365e-006
fmort_dev(2014)    -0.531262 4.70107e-006
fmort_dev(2015)    -0.351978 2.21623e-007
fmort_dev(2016)     -0.64287 -3.55468e-006
fmort_dev(2017)     -0.71109 -7.43849e-007
fmort_dev(2018)    -0.648961 -2.65411e-006
log_dev_ini(2)      9.48324 -0.000151061
log_dev_ini(3)     -4.89442 -0.000403194
log_dev_ini(4)     -4.58881 -0.000403761
rec_dev(1991)    -0.187399 -4.60305e-006
rec_dev(1992)   -0.0538621 2.04012e-005
rec_dev(1993)     0.157134 -5.36629e-006
rec_dev(1994)    -0.191728 -1.69823e-006
rec_dev(1995)    -0.472052 -8.87446e-007
rec_dev(1996)     0.591095 7.89755e-006
rec_dev(1997)    0.0622084 4.70512e-006
rec_dev(1998)    -0.225933 -2.02274e-006
rec_dev(1999)     0.255602 4.18779e-006
rec_dev(2000)       1.1633 -1.88962e-005
rec_dev(2001)   -0.0816031 8.94083e-005
rec_dev(2002)    -0.343082 3.83278e-006
rec_dev(2003)    -0.508126 -1.01518e-005
rec_dev(2004)      0.17665 -1.14839e-005
rec_dev(2005)    -0.482215 -1.41851e-006
rec_dev(2006)      0.14001 -9.97213e-006
rec_dev(2007)    -0.788437 1.00225e-007
rec_dev(2008)     0.934535 -3.2263e-006
rec_dev(2009)     0.447228 -4.92296e-006
rec_dev(2010)     0.326353 -8.90981e-006
rec_dev(2011)     0.330014 -9.73319e-006
rec_dev(2012)     0.728746 -1.38093e-005
rec_dev(2013)    -0.639402 -2.57194e-007
rec_dev(2014)     0.215216 -6.41439e-006
rec_dev(2015)     0.434951 -8.78043e-006
rec_dev(2016)     -1.08536 -3.97105e-006
rec_dev(2017)    -0.616218 -6.35838e-006
rec_dev(2018)     -0.28763 2.67443e-006
log_q_surv       2.6235 6.12817e-007
log_q_cpue     -12.5125 -8.45473e-007
log_q_survpel      1.19614 -3.80954e-006
mean_log_rec1      18.9419 -2.74673e-006
mean_log_rec      18.5844 3.19637e-006
log_Nini      7.76421 1.84689e-007
log_avg_fmort     -2.41424 -6.41539e-010
