ParName   Value   Gradient
a50    -0.076994    0.0145928
a95     0.106778  0.000561446
a50p    0.0173765  -0.00876491
a95p     0.127403  -0.00012617
F60     0.266992 -2.58907e-06
F40     0.562373  5.16818e-08
F20      1.00496  7.93147e-07
rec_dev_future(2019)            0            0
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
fmort_dev(1991)  -0.00465738  -0.00710055
fmort_dev(1992)     0.551347  -0.00194276
fmort_dev(1993)     0.128783 -0.000532921
fmort_dev(1994)   -0.0315312 -0.000186983
fmort_dev(1995)      -1.0232 -0.000139819
fmort_dev(1996)    -0.606303 -0.000116577
fmort_dev(1997)    -0.233348  -7.9951e-05
fmort_dev(1998)    -0.733803 -6.94443e-05
fmort_dev(1999)     0.468641  0.000224717
fmort_dev(2000)      1.31388   0.00161959
fmort_dev(2001)     0.693537   0.00170684
fmort_dev(2002)      0.29368   0.00090407
fmort_dev(2003)     0.628303  0.000276756
fmort_dev(2004)     0.193663  0.000366973
fmort_dev(2005)    0.0891143  0.000525471
fmort_dev(2006)    -0.178391  0.000734671
fmort_dev(2007)     0.558901   0.00057663
fmort_dev(2008)    0.0592246  0.000731192
fmort_dev(2009)     0.338204  0.000373213
fmort_dev(2010)    -0.145023  0.000495035
fmort_dev(2011)     0.217594  0.000496262
fmort_dev(2012)    -0.265823  0.000110891
fmort_dev(2013)    -0.229612  0.000125324
fmort_dev(2014)    -0.310408  0.000296518
fmort_dev(2015)    -0.248628  0.000297586
fmort_dev(2016)    -0.509125  0.000109857
fmort_dev(2017)     -0.59049  0.000157599
fmort_dev(2018)    -0.424528    3.695e-05
log_dev_ini(2)      9.90268  -0.00138534
log_dev_ini(3)     -1.57997    0.0173364
log_dev_ini(4)     -8.32271   0.00967786
rec_dev(1991)   -0.0595349   -0.0144627
rec_dev(1992)  0.000248612  -0.00414299
rec_dev(1993)   -0.0342641   0.00070218
rec_dev(1994)    0.0652381   0.00165476
rec_dev(1995)    -0.478015   0.00184302
rec_dev(1996)      0.50495   0.00182906
rec_dev(1997)     0.628894   0.00181432
rec_dev(1998)    -0.857343   0.00182298
rec_dev(1999)     0.403838   0.00151852
rec_dev(2000)     0.811907   0.00068643
rec_dev(2001)     0.159884  -0.00106991
rec_dev(2002)     -0.42912 -0.000343581
rec_dev(2003)    -0.499416  0.000938074
rec_dev(2004)    0.0843977 -0.000319908
rec_dev(2005)     -0.45491 -0.000437795
rec_dev(2006)     0.153246 -0.000487593
rec_dev(2007)    -0.039011   0.00167903
rec_dev(2008)     0.908355 -0.000679628
rec_dev(2009)     0.205437  0.000904184
rec_dev(2010)     0.316254 -0.000245593
rec_dev(2011)     0.205131  0.000961926
rec_dev(2012)      0.50661  0.000813725
rec_dev(2013)    -0.618194   0.00092568
rec_dev(2014)     0.320126  0.000152717
rec_dev(2015)     0.320214  0.000572907
rec_dev(2016)    -0.936121    0.0014162
rec_dev(2017)    -0.743579  0.000689726
rec_dev(2018)    -0.445223    0.0012566
log_q_surv      1.50433  -0.00106684
log_q_cpue     -12.5153 -1.76141e-05
log_q_survpel      2.17596  0.000154398
mean_log_rec1      18.9553 -0.000442803
mean_log_rec      18.5276  -0.00121983
log_Nini      7.42611 -0.000471843
log_avg_fmort      -2.0286  1.78893e-08
